radius (mm)	Velocity magnitude (m^3/s)
0.15000	1.9708E-8
0.20000	6.2255E-8
0.25000	1.5194E-7
0.30000	3.1506E-7
0.35000	5.8370E-7
0.40000	9.9581E-7
0.45000	1.5956E-6
0.50000	2.4339E-6
0.55000	3.5677E-6
0.60000	5.0601E-6
0.65000	6.9811E-6
0.70000	9.3948E-6
0.75000	1.2400E-5
0.80000	1.6078E-5
0.85000	2.0521E-5
0.90000	2.5833E-5
0.95000	3.2120E-5
1.0000	3.9480E-5
