Slice,Count,Total Area,Average Size,Percentage Area,Mean
count_cells_020_binary_mask.tif,4748,110505.0953,23.2740,0.1892,255
count_cells_019_binary_mask.tif,2788,116058.3410,41.6278,0.7948,255
count_cells_018_binary_mask.tif,3218,106211.4307,33.0054,0.1818,255
count_cells_017_binary_mask.tif,5572,131339.6680,23.5714,0.2249,255
count_cells_016_binary_mask.tif,5022,132718.0772,26.4273,0.2272,255
count_cells_013_binary_mask.tif,5537,175290.3184,31.6580,0.3001,255
